iter	Logloss
204	0.375254963
205	0.3748681775
206	0.3746251218
207	0.3743508879
208	0.3737834952
209	0.3732262513
210	0.3728231725
211	0.3724497708
212	0.3722401484
213	0.3720087844
214	0.3717030752
215	0.3712984877
216	0.3710747351
217	0.3707133814
218	0.3704375712
219	0.3700888388
220	0.3697617893
221	0.3694563074
222	0.3691485043
223	0.3688684421
224	0.3685040741
225	0.3682498118
226	0.3679804478
227	0.3677405302
228	0.367505689
229	0.3670594584
230	0.366647549
231	0.3664237793
232	0.3658111702
233	0.3654216424
234	0.3652212413
235	0.3649958813
236	0.3646910239
237	0.3644235172
238	0.3642159084
239	0.3639442134
240	0.3633878141
241	0.3629891184
242	0.3627871251
243	0.3625972239
244	0.3621555566
245	0.3616316477
246	0.3614002152
247	0.3611755783
248	0.3609544949
249	0.3608118385
250	0.3605688029
251	0.3603050575
252	0.3598241437
253	0.3596316681
254	0.3592214867
255	0.3589297685
256	0.3587140986
257	0.3585608056
258	0.3582460596
259	0.3578715508
260	0.3573244038
261	0.3571174191
262	0.3567541713
263	0.3564169349
264	0.3562121746
265	0.355945987
266	0.3556613089
267	0.3553588172
268	0.3552052289
269	0.3550018508
270	0.3548025214
271	0.3545914439
272	0.3543146452
273	0.3541943696
274	0.3540507514
275	0.3538378909
276	0.3536768004
277	0.3533028761
278	0.3530416429
279	0.3527203464
280	0.352541344
281	0.3523593801
282	0.35199815
283	0.3515445473
284	0.3513996561
285	0.3513113819
286	0.3511452189
287	0.3508859463
288	0.3505934285
289	0.3501240291
290	0.3499010096
291	0.349636028
292	0.3495209711
293	0.3492646855
294	0.3490350367
295	0.3487730679
296	0.3485457269
297	0.3482796859
298	0.3482353481
299	0.3480455699
300	0.347911273
301	0.3476077073
302	0.3474260618
303	0.3470847937
304	0.3468961073
305	0.3468708736
306	0.3466910686
307	0.3463734132
308	0.3461340664
309	0.3459473137
310	0.3457053983
311	0.3454463944
312	0.345221525
313	0.3450772933
314	0.3449093073
315	0.3446956166
316	0.3445058065
317	0.3442772661
318	0.344031409
319	0.3438664407
320	0.3437126099
321	0.3434907098
322	0.3433284493
323	0.3431117967
324	0.3429599234
325	0.3427047247
326	0.3425341701
327	0.342443743
328	0.3423419801
329	0.3422340163
330	0.3420438955
331	0.3419764066
332	0.3418029196
333	0.3413623004
334	0.3411880082
335	0.3410827338
336	0.3410081174
337	0.3407830502
338	0.3407167101
339	0.3406014824
340	0.3404538791
341	0.3403396879
342	0.340156938
343	0.3400173417
344	0.3399920999
345	0.3398150653
346	0.3397928262
347	0.3396981095
348	0.3395914806
349	0.3392311322
350	0.3390323843
351	0.3389346103
352	0.3386150806
353	0.3383341338
354	0.3381672783
355	0.3378771673
356	0.3377512238
357	0.3376858714
358	0.337460038
359	0.3372540442
360	0.3371717702
361	0.3369973554
362	0.336752909
363	0.3366218692
364	0.3362941458
365	0.3361678633
366	0.3361011505
367	0.3358940452
368	0.3356818852
369	0.3354261085
370	0.3353005061
371	0.3351671252
372	0.335010883
373	0.3348013225
374	0.334278692
375	0.3339807367
376	0.3338652003
377	0.3338303487
378	0.3337265015
379	0.3335971807
380	0.333591258
381	0.3334578407
382	0.3333499007
383	0.3331445506
384	0.3330091103
385	0.3329858143
386	0.3326450045
387	0.3325155938
388	0.3323264038
389	0.332213756
390	0.3319961864
391	0.3318306344
392	0.3316336197
393	0.3315141636
394	0.3313319162
395	0.3311314004
396	0.3310157597
397	0.3309160873
398	0.3307296081
399	0.3304883067
400	0.3303338135
401	0.3300868812
402	0.3299408646
403	0.3297470153
404	0.3296436428
405	0.329552935
406	0.3292842927
407	0.3291301748
408	0.3289275423
409	0.3286023042
410	0.3284897831
411	0.3283424779
412	0.3279706627
413	0.3278725881
414	0.3277017024
415	0.3275099923
416	0.3273357974
417	0.3271863207
418	0.3270754635
419	0.3269386906
420	0.3268427676
421	0.3266213047
422	0.326512953
423	0.3263578317
424	0.3261353742
425	0.3258475474
426	0.3256870116
427	0.3256202301
428	0.3254271327
429	0.325209717
430	0.3251047605
431	0.3249463011
432	0.3246817609
433	0.3245364119
434	0.3242214129
435	0.3241316645
436	0.3240759459
437	0.323926409
438	0.3238462528
439	0.3237933731
440	0.3237898355
441	0.3235297443
442	0.3233323565
443	0.3231148026
444	0.3229397394
445	0.3225782092
446	0.3225172305
447	0.3223943612
448	0.3222771474
449	0.3220376151
450	0.3219066302
451	0.3218809511
452	0.3217343365
453	0.3217180668
454	0.3215849956
455	0.321387012
456	0.321064551
457	0.3209376237
458	0.3206656378
459	0.3205070886
460	0.3203634717
461	0.3201743507
462	0.3198661944
463	0.3197369546
464	0.3195582619
465	0.3194603161
466	0.3191998459
467	0.3190641247
468	0.3189202674
469	0.3187877289
470	0.31869658
471	0.3186038075
472	0.3185283312
473	0.3184472147
474	0.3183399664
475	0.3181574423
476	0.3180260422
477	0.3177630936
478	0.3176298062
479	0.3174995239
480	0.3173428105
481	0.3172249737
482	0.317049121
483	0.3168388569
484	0.3167380342
485	0.3166185423
486	0.3164791316
487	0.3162478391
488	0.3161320688
489	0.3158978992
490	0.3157631749
491	0.3156835907
492	0.3154690079
493	0.3153987231
494	0.3152819205
495	0.3151597543
496	0.3150196168
497	0.3148953847
498	0.3147564621
499	0.3147046696
500	0.3146156975
501	0.3144686123
502	0.3142788035
503	0.3141329717
504	0.3138042472
505	0.3137925137
506	0.3134954619
507	0.313429176
508	0.3133406737
509	0.3131533485
510	0.3130952833
511	0.3127607074
512	0.3125514791
513	0.3124533488
514	0.312345727
515	0.3122167048
516	0.3121193734
517	0.3120236424
518	0.3118845461
519	0.3116282688
520	0.3114742006
521	0.3114307786
522	0.3113530835
523	0.311300934
524	0.311205656
525	0.3111942414
526	0.3111317091
527	0.3109499885
528	0.3108767253
529	0.310749291
530	0.3105967418
531	0.310480613
532	0.3104337303
533	0.3103194628
534	0.3101844394
535	0.3098269243
536	0.3096809924
537	0.3094769168
538	0.3093628354
539	0.3092130232
540	0.3090183464
541	0.308832889
542	0.3086308082
543	0.3084784669
544	0.3081259233
545	0.3080096105
546	0.3079714477
547	0.3078234924
548	0.3077428917
549	0.3075827132
550	0.3073914272
551	0.3072865195
552	0.307183399
553	0.3070212836
554	0.3068206853
555	0.3067293553
556	0.3065343901
557	0.3064123011
558	0.3063165297
559	0.3062474969
560	0.3061828388
561	0.3060291095
562	0.3058659854
563	0.3056634524
564	0.3054404459
565	0.305282732
566	0.3052111343
567	0.3051818541
568	0.3050840834
569	0.3048150396
570	0.3046938655
571	0.3044415278
572	0.3043679751
573	0.3042365762
574	0.3041184608
575	0.3039665376
576	0.3039474607
577	0.3037853557
578	0.3035942579
579	0.3034815352
580	0.3034283386
581	0.303310691
582	0.3031708071
583	0.3031362408
584	0.3030212031
585	0.3028964079
586	0.3027210986
587	0.3026157123
588	0.3024661007
589	0.3024231227
590	0.3023101823
591	0.3020764659
592	0.301989928
593	0.3018734062
594	0.3017338766
595	0.3016688457
596	0.3014198978
597	0.3012480565
598	0.3011702816
599	0.30112045
600	0.3010080504
601	0.3009671132
602	0.3007066779
603	0.3005867423
604	0.300512746
605	0.3003905587
606	0.3001463886
607	0.3000877604
608	0.2999618691
609	0.2997623526
610	0.2996704455
611	0.2996036164
612	0.2994644965
613	0.2993645649
614	0.2992081409
615	0.2991279445
616	0.2988672187
617	0.2986647532
618	0.2985419977
619	0.2984292696
620	0.2982887704
621	0.2982154939
622	0.2981384777
623	0.297900494
624	0.2978085007
625	0.2977050881
626	0.2976387388
627	0.2975277677
628	0.297484167
629	0.2973753907
630	0.2971796381
631	0.2971294735
632	0.2969557702
633	0.2967924019
634	0.296727208
635	0.2965822846
636	0.2965125521
637	0.2963736595
638	0.2963154198
639	0.2961208333
640	0.2959795737
641	0.2958506322
642	0.2956151786
643	0.295594311
644	0.2955503164
645	0.2954194371
646	0.2952064114
647	0.2950351995
648	0.2948755817
649	0.2944887932
650	0.2943926488
651	0.2943174449
652	0.2942260135
653	0.2940620188
654	0.2938859075
655	0.2936414234
656	0.2935896883
657	0.2935041792
658	0.2934356927
659	0.2932728094
660	0.2930993984
661	0.2929767555
662	0.2928872965
663	0.2926319267
664	0.292520777
665	0.2924754316
666	0.2924222764
667	0.2921744834
668	0.2919833072
669	0.2917771645
670	0.2917584942
671	0.2917035975
672	0.2915408267
673	0.2913306578
674	0.2911360291
675	0.2910827424
676	0.2910209411
677	0.2908874753
678	0.2907509775
679	0.2906563178
680	0.2904931816
681	0.2904376285
682	0.2903842361
683	0.2902638857
684	0.2900264301
685	0.2899478248
686	0.2898575013
687	0.2897784034
688	0.2894868102
689	0.2894768821
690	0.2892575531
691	0.2890226339
692	0.2888191698
693	0.2887114218
694	0.2886115669
695	0.288572901
696	0.2884889555
697	0.2883522986
698	0.2882337751
699	0.2880149949
700	0.2878382477
701	0.2877036634
702	0.2873824763
703	0.2871969479
704	0.2870109169
705	0.2869163266
706	0.2867692563
707	0.2866617778
708	0.2863565059
709	0.2862354704
710	0.2859698713
711	0.2858940052
712	0.2858321212
713	0.2855590333
714	0.2854438931
715	0.2852884274
716	0.2848841342
717	0.2848245476
718	0.2846258828
719	0.2844832328
720	0.2842904198
721	0.284126656
722	0.2839958879
723	0.2838897713
724	0.2838163027
725	0.2835370742
726	0.2833363014
727	0.2831086338
728	0.2829161884
729	0.2826737778
730	0.2824803885
731	0.2823484286
732	0.2820891558
733	0.2819847131
734	0.2818071766
735	0.2815634142
736	0.2814671167
737	0.2814015881
738	0.2812943509
739	0.2810359588
740	0.2808103609
741	0.2807308992
742	0.2806114582
743	0.28045068
744	0.2803902815
745	0.2803016645
746	0.280220175
747	0.280136445
748	0.2801237744
749	0.2797539121
750	0.279578831
751	0.2795006016
752	0.2794397281
753	0.2792422816
754	0.2791401797
755	0.2790209889
756	0.2789325013
757	0.2788091989
758	0.278628527
759	0.2783068887
760	0.2781675808
761	0.2780135308
762	0.2778317674
763	0.2776266425
764	0.277561558
765	0.2773655026
766	0.2772106766
767	0.2770154435
768	0.2769076592
769	0.2768520587
770	0.2768287541
771	0.2766930426
772	0.2765120366
773	0.2764246708
774	0.2763816825
775	0.2761514228
776	0.2759122455
777	0.275809868
778	0.2756527261
779	0.2756051213
780	0.2756013938
781	0.2755466816
782	0.2753649141
783	0.2751932648
784	0.274888668
785	0.274802485
786	0.2746199367
787	0.2744978226
788	0.2743713193
789	0.2743124072
790	0.2741366117
791	0.273944244
792	0.2738252381
793	0.2737424408
794	0.2736045333
795	0.2735437971
796	0.2734569404
797	0.2733813571
798	0.2732579039
799	0.2731602202
800	0.2728962511
801	0.2727545864
802	0.2726825794
803	0.2726242994
804	0.2724776626
805	0.2722615809
806	0.2722035309
807	0.2721159229
808	0.2718713763
809	0.2717995615
810	0.2715206441
811	0.271318872
812	0.2711333846
813	0.2709873412
814	0.2709506149
815	0.2709080287
816	0.2706408312
817	0.2704993274
818	0.2702679705
819	0.2702039284
820	0.2700191214
821	0.2699417366
822	0.2698043364
823	0.2697487013
824	0.2696705896
825	0.2694909345
826	0.2693769336
827	0.2692243451
828	0.2689915705
829	0.2689130766
830	0.2687712723
831	0.2687422582
832	0.2686045255
833	0.268384224
834	0.2683440644
835	0.2682508899
836	0.2679662457
837	0.2679260399
838	0.2677616807
839	0.2676972873
840	0.267613296
841	0.2674393567
842	0.2673548397
843	0.2672362693
844	0.2672218581
845	0.2670060554
846	0.2669206717
847	0.266837877
848	0.2667621431
849	0.2665866705
850	0.2663289915
851	0.2663101726
852	0.2661843695
853	0.2661496095
854	0.2659824109
855	0.2659217205
856	0.2657953758
857	0.2657220117
858	0.2655898075
859	0.2655438795
860	0.2654405076
861	0.265249555
862	0.265228642
863	0.2649698037
864	0.2647327472
865	0.2645807561
866	0.2644172931
867	0.2643220585
868	0.2642243385
869	0.2640512749
870	0.2639682033
871	0.2637028714
872	0.2636135377
873	0.2635125582
874	0.263271716
875	0.2631663099
876	0.2630643882
877	0.2629647579
878	0.2628528331
879	0.2627666787
880	0.2626615893
881	0.2624914486
882	0.2621917267
883	0.2620786916
884	0.2619951308
885	0.2619007783
886	0.2617906137
887	0.2616556802
888	0.2614864205
889	0.2613775914
890	0.2612473056
891	0.2611114055
892	0.261015646
893	0.2609051263
894	0.26086128
895	0.2608047355
896	0.2606978657
897	0.2606002706
898	0.2605711326
899	0.260374408
900	0.260243495
901	0.2601490747
902	0.2601014175
903	0.2598979962
904	0.2598183347
905	0.2597238691
906	0.259636004
907	0.2593361203
908	0.2592557199
909	0.2591774814
910	0.2590248281
911	0.2589287739
912	0.2588025403
913	0.2586824429
914	0.2585382984
915	0.2584515166
916	0.2583641478
917	0.2582222926
918	0.2581010633
919	0.2580211864
920	0.2578647268
921	0.2577904866
922	0.2577000088
923	0.2575892471
924	0.2574977958
925	0.257313957
926	0.2571360235
927	0.257007643
928	0.2568660704
929	0.256754457
930	0.2565942695
931	0.2563184167
932	0.2560702378
933	0.2558203741
934	0.2556979881
935	0.2555524672
936	0.255516064
937	0.2554137615
938	0.2551905245
939	0.2551039189
940	0.2548948897
941	0.2547460653
942	0.2545068193
943	0.2544302077
944	0.2541246942
945	0.2539535829
946	0.2537041716
947	0.253613388
948	0.2533742819
949	0.2530804915
950	0.2528201183
951	0.2527061288
952	0.2526062522
953	0.2524525318
954	0.2523202007
955	0.2522203618
956	0.2521205682
957	0.2518781811
958	0.2517521811
959	0.2516817108
960	0.2515375
961	0.2513761068
962	0.2512725055
963	0.2510710385
964	0.2509501969
965	0.2509085036
966	0.2505731278
967	0.2505359574
968	0.2504670986
969	0.2503483621
970	0.250154548
971	0.2499357911
972	0.2498547016
973	0.249702151
974	0.2494609056
975	0.2492107733
976	0.2490050924
977	0.2487993146
978	0.2485895981
979	0.2485466334
980	0.2483564278
981	0.2482303854
982	0.2481559597
983	0.247978436
984	0.247936507
985	0.2477933561
986	0.2477153476
987	0.2474851943
988	0.2473509181
989	0.24721990	0.990	0.24719991	0.991	0.24695992	0.992	0.24680993	0.993	0.24657994	0.2497027217
995	0.2495865877
996	0.996	0.24605997	0.997	0.24593998	0.998	0.24569999	0999	0.2455800299
68361692
